scope,itemId,tcg,name,edition,language,variant,quantity,unitPurchaseValue,status,marketUnit,marketTotal,deltaTotal,recoveryRate,matchConfidence,matchReason,productId,productName,productKind,categoryName,productUrl,candidate1Id,candidate1Name,candidate1Score,candidate1Price,candidate1FoilPrice,candidate1Url,candidate2Id,candidate2Name,candidate2Score,candidate2Price,candidate2FoilPrice,candidate2Url,candidate3Id,candidate3Name,candidate3Score,candidate3Price,candidate3FoilPrice,candidate3Url,candidate4Id,candidate4Name,candidate4Score,candidate4Price,candidate4FoilPrice,candidate4Url,candidate5Id,candidate5Name,candidate5Score,candidate5Price,candidate5FoilPrice,candidate5Url
collection,stock-magic-the-gathering-shadowy-backstreet-murders-at-karlov-manor-extras-ingles-nonfoil,Magic The Gathering,Shadowy Backstreet,Murders at Karlov Manor: Extras,Inglés,Non-foil,3.0,11.82,ambiguous,11.68,35.04,-0.42,98.82,86.0,varios_candidatos_similares,750907,Shadowy Backstreet,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Shadowy+Backstreet,750907,Shadowy Backstreet,86.0,11.68,11.68,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Shadowy+Backstreet,751040,Shadowy Backstreet,86.0,16.4,16.4,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Shadowy+Backstreet,753906,Shadowy Backstreet,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Shadowy+Backstreet,754315,Shadowy Backstreet,86.0,10.38,10.38,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Shadowy+Backstreet,652164,Backstreet Bruiser,33.56,0.03,0.03,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Backstreet+Bruiser
collection,stock-magic-the-gathering-urza-lord-high-artificer-dominaria-remastered-extras-ingles-nonfoil,Magic The Gathering,"Urza, Lord High Artificer",Dominaria Remastered: Extras,Inglés,Non-foil,2.0,17.68,ambiguous,14.34,28.68,-6.68,81.11,86.0,varios_candidatos_similares,374550,"Urza, Lord High Artificer",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Urza%2C+Lord+High+Artificer,374550,"Urza, Lord High Artificer",86.0,14.34,14.34,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Urza%2C+Lord+High+Artificer,566520,"Urza, Lord High Artificer",86.0,80.0,80.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Urza%2C+Lord+High+Artificer,567747,"Urza, Lord High Artificer",86.0,8.12,8.12,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Urza%2C+Lord+High+Artificer,688554,"Urza, Lord High Artificer",86.0,15.68,15.68,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Urza%2C+Lord+High+Artificer,688555,"Urza, Lord High Artificer",86.0,16.31,16.31,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Urza%2C+Lord+High+Artificer
collection,stock-magic-the-gathering-leyline-binding-dominaria-united-promos-espanol-nonfoil,Magic The Gathering,Leyline Binding,Dominaria United: Promos,Español,Non-foil,2.0,17.59,ambiguous,0.97,1.94,-33.24,5.51,86.0,varios_candidatos_similares,672312,Leyline Binding,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Leyline+Binding,672312,Leyline Binding,86.0,0.97,0.97,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Leyline+Binding,672417,Leyline Binding,86.0,2.85,2.85,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Leyline+Binding,673418,Leyline Binding,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Leyline+Binding,673784,Leyline Binding,86.0,0.73,0.73,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Leyline+Binding,764145,Leyline Binding,86.0,1.38,1.38,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Leyline+Binding
collection,stock-magic-the-gathering-powder-keg-urza-s-destiny-japones-nonfoil,Magic The Gathering,Powder Keg,Urza's Destiny,Japonés,Non-foil,3.0,17.35,ambiguous,64.23,192.69,140.64,370.2,86.0,varios_candidatos_similares,10836,Powder Keg,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Powder+Keg,10836,Powder Keg,86.0,64.23,64.23,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Powder+Keg,17567,Powder Keg,86.0,51.35,51.35,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Powder+Keg,249773,Powder Keg,86.0,34.61,34.61,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Powder+Keg,757660,Powder Ganger,66.52,0.17,0.17,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Powder+Ganger,757724,Powder Ganger,66.52,0.27,0.27,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Powder+Ganger
collection,stock-magic-the-gathering-amulet-of-vigor-worldwake-espanol-nonfoil,Magic The Gathering,Amulet of Vigor,Worldwake,Español,Non-foil,2.0,17.35,ambiguous,34.19,68.38,33.68,197.06,86.0,varios_candidatos_similares,22160,Amulet of Vigor,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Amulet+of+Vigor,22160,Amulet of Vigor,86.0,34.19,34.19,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Amulet+of+Vigor,442988,Amulet of Vigor,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Amulet+of+Vigor,516074,Amulet of Vigor,86.0,31.28,31.28,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Amulet+of+Vigor,740953,Amulet of Vigor,86.0,55.3,55.3,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Amulet+of+Vigor,17981,Vigor,73.81,8.24,8.24,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Vigor
collection,stock-magic-the-gathering-valakut-the-molten-pinnacle-zendikar-ingles-nonfoil,Magic The Gathering,"Valakut, the Molten Pinnacle",Zendikar,Inglés,Non-foil,2.0,17.34,ambiguous,8.61,17.22,-17.46,49.65,86.0,varios_candidatos_similares,21768,"Valakut, the Molten Pinnacle",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Valakut%2C+the+Molten+Pinnacle,21768,"Valakut, the Molten Pinnacle",86.0,8.61,8.61,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Valakut%2C+the+Molten+Pinnacle,21976,"Valakut, the Molten Pinnacle",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Valakut%2C+the+Molten+Pinnacle,495054,"Valakut, the Molten Pinnacle",86.0,18.42,18.42,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Valakut%2C+the+Molten+Pinnacle,753294,"Valakut, the Molten Pinnacle",86.0,19.57,19.57,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Valakut%2C+the+Molten+Pinnacle,855788,"Valakut, the Molten Pinnacle",86.0,8.29,8.29,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Valakut%2C+the+Molten+Pinnacle
collection,stock-magic-the-gathering-nissa-resurgent-animist-march-of-the-machine-the-aftermath-ingles-nonfoil,Magic The Gathering,"Nissa, Resurgent Animist",March of the Machine: The Aftermath,Inglés,Non-foil,1.0,34.24,ambiguous,22.76,22.76,-11.48,66.47,86.0,varios_candidatos_similares,710196,"Nissa, Resurgent Animist",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nissa%2C+Resurgent+Animist,710196,"Nissa, Resurgent Animist",86.0,22.76,22.76,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nissa%2C+Resurgent+Animist,710437,"Nissa, Resurgent Animist",86.0,28.56,28.56,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nissa%2C+Resurgent+Animist,710487,"Nissa, Resurgent Animist",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nissa%2C+Resurgent+Animist,710527,"Nissa, Resurgent Animist",86.0,28.81,28.81,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nissa%2C+Resurgent+Animist,758954,"Nissa, Resurgent Animist",86.0,22.53,22.53,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nissa%2C+Resurgent+Animist
collection,stock-magic-the-gathering-teferi-hero-of-dominaria-secret-lair-drop-series-ingles-nonfoil,Magic The Gathering,"Teferi, Hero of Dominaria",Secret Lair Drop Series,Inglés,Non-foil,2.0,16.95,ambiguous,6.2,12.4,-21.5,36.58,86.0,varios_candidatos_similares,319862,"Teferi, Hero of Dominaria",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Teferi%2C+Hero+of+Dominaria,319862,"Teferi, Hero of Dominaria",86.0,6.2,6.2,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Teferi%2C+Hero+of+Dominaria,355748,"Teferi, Hero of Dominaria",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Teferi%2C+Hero+of+Dominaria,363612,"Teferi, Hero of Dominaria",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Teferi%2C+Hero+of+Dominaria,567142,"Teferi, Hero of Dominaria",86.0,10.2,10.2,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Teferi%2C+Hero+of+Dominaria,576037,"Teferi, Hero of Dominaria",86.0,6.82,6.82,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Teferi%2C+Hero+of+Dominaria
collection,stock-magic-the-gathering-witch-king-of-angmar-the-lord-of-the-rings-tales-of-middle-earth-ingles-nonfoil,Magic The Gathering,Witch-king of Angmar,The Lord of the Rings: Tales of Middle-earth: Extras,Inglés,Non-foil,3.0,11.28,ambiguous,7.79,23.37,-10.47,69.06,86.0,varios_candidatos_similares,715923,Witch-king of Angmar,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Witch-king+of+Angmar,715923,Witch-king of Angmar,86.0,7.79,7.79,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Witch-king+of+Angmar,716029,Witch-king of Angmar,86.0,14.59,14.59,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Witch-king+of+Angmar,716037,Witch-king of Angmar,86.0,19.64,19.64,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Witch-king+of+Angmar,718426,Witch-king of Angmar,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Witch-king+of+Angmar,735357,Witch-king of Angmar,86.0,159.43,159.43,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Witch-king+of+Angmar
collection,stock-magic-the-gathering-nazgul-the-lord-of-the-rings-tales-of-middle-earth-ingles-nonfoil,Magic The Gathering,Nazgûl,The Lord of the Rings: Tales of Middle-earth,Inglés,Non-foil,8.0,11.2,ambiguous,14.2,113.6,24.0,126.79,86.0,varios_candidatos_similares,715907,Nazgûl,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nazg%C3%BBl,715907,Nazgûl,86.0,14.2,14.2,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nazg%C3%BBl,715908,Nazgûl,86.0,15.62,15.62,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nazg%C3%BBl,715909,Nazgûl,86.0,14.96,14.96,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nazg%C3%BBl,715910,Nazgûl,86.0,14.41,14.41,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nazg%C3%BBl,715911,Nazgûl,86.0,14.73,14.73,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nazg%C3%BBl
collection,stock-magic-the-gathering-ouroboroid-edge-of-eternities-extras-ingles-nonfoil,Magic The Gathering,Ouroboroid,Edge of Eternities: Extras,Inglés,Non-foil,1.0,33.43,ambiguous,32.96,32.96,-0.47,98.59,86.0,varios_candidatos_similares,833864,Ouroboroid,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ouroboroid,833864,Ouroboroid,86.0,32.96,32.96,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ouroboroid,834181,Ouroboroid,86.0,44.85,44.85,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ouroboroid,837076,Ouroboroid,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ouroboroid,837077,Ouroboroid,86.0,28.37,28.37,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ouroboroid,,,,,,
collection,stock-magic-the-gathering-mindbreak-trap-zendikar-ingles-nonfoil,Magic The Gathering,Mindbreak Trap,Zendikar,Inglés,Non-foil,3.0,10.98,ambiguous,11.82,35.46,2.52,107.65,86.0,varios_candidatos_similares,21743,Mindbreak Trap,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mindbreak+Trap,21743,Mindbreak Trap,86.0,11.82,11.82,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mindbreak+Trap,764151,Mindbreak Trap,86.0,6.42,6.42,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mindbreak+Trap,764200,Mindbreak Trap,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mindbreak+Trap,790889,Mindbreak Trap,86.0,7.61,7.61,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mindbreak+Trap,847106,Mindbreak Trap,86.0,6.17,6.17,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mindbreak+Trap
collection,stock-magic-the-gathering-sword-of-fire-and-ice-darksteel-espanol-nonfoil,Magic The Gathering,Sword of Fire and Ice,Darksteel,Español,Non-foil,1.0,32.11,ambiguous,18.81,18.81,-13.3,58.58,86.0,varios_candidatos_similares,364,Sword of Fire and Ice,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sword+of+Fire+and+Ice,364,Sword of Fire and Ice,86.0,18.81,18.81,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sword+of+Fire+and+Ice,245054,Sword of Fire and Ice,86.0,48.0,48.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sword+of+Fire+and+Ice,261938,Sword of Fire and Ice,86.0,27.73,27.73,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sword+of+Fire+and+Ice,292653,Sword of Fire and Ice,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sword+of+Fire+and+Ice,484289,Sword of Fire and Ice,86.0,26.29,26.29,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sword+of+Fire+and+Ice
collection,stock-magic-the-gathering-hengegate-pathway-mistgate-pathway-kaldheim-extras-ingles-nonfoil,Magic The Gathering,Hengegate Pathway // Mistgate Pathway,Kaldheim: Extras,Inglés,Non-foil,3.0,10.64,ambiguous,4.78,14.34,-17.58,44.92,86.0,varios_candidatos_similares,527460,Hengegate Pathway // Mistgate Pathway,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Hengegate+Pathway+%2F%2F+Mistgate+Pathway,527460,Hengegate Pathway // Mistgate Pathway,86.0,4.78,4.78,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Hengegate+Pathway+%2F%2F+Mistgate+Pathway,527465,Hengegate Pathway // Mistgate Pathway,86.0,5.91,5.91,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Hengegate+Pathway+%2F%2F+Mistgate+Pathway,535912,Hengegate Pathway // Mistgate Pathway,86.0,7.94,7.94,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Hengegate+Pathway+%2F%2F+Mistgate+Pathway,562330,Hengegate Pathway // Mistgate Pathway,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Hengegate+Pathway+%2F%2F+Mistgate+Pathway,714668,Hengegate Pathway // Mistgate Pathway,86.0,5.51,5.51,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Hengegate+Pathway+%2F%2F+Mistgate+Pathway
collection,stock-magic-the-gathering-mystical-archive-brainstorm-playmat-mystical-archive-ingles-nonfoil,Magic The Gathering,"Mystical Archive: ""Brainstorm"" Playmat",Mystical Archive,Inglés,Non-foil,1.0,31.9,resolved,23.58,23.58,-8.32,73.92,100.0,nombre=100;tipo=sellado;edicion_en_nombre;con_priceguide;precio_variante;categoria_sellado,559897,"Mystical Archive: """"Brainstorm"""" Playmat",accessory,Playmats,https://www.cardmarket.com/en/Accessories/Products/Search?searchString=Mystical+Archive%3A+%22%22Brainstorm%22%22+Playmat,559897,"Mystical Archive: """"Brainstorm"""" Playmat",100.0,23.58,23.58,https://www.cardmarket.com/en/Accessories/Products/Search?searchString=Mystical+Archive%3A+%22%22Brainstorm%22%22+Playmat,651771,"Mystical Archive: """"Brainstorm (V.2)"""" Playmat",96.54,25.62,25.62,https://www.cardmarket.com/en/Accessories/Products/Search?searchString=Mystical+Archive%3A+%22%22Brainstorm+%28V.2%29%22%22+Playmat,559953,"Mystical Archive: """"Weather the Storm"""" Playmat",90.36,16.89,16.89,https://www.cardmarket.com/en/Accessories/Products/Search?searchString=Mystical+Archive%3A+%22%22Weather+the+Storm%22%22+Playmat,559918,"Mystical Archive: """"Grapeshot"""" Playmat",89.8,21.15,21.15,https://www.cardmarket.com/en/Accessories/Products/Search?searchString=Mystical+Archive%3A+%22%22Grapeshot%22%22+Playmat,559939,"Mystical Archive: """"Shock"""" Playmat",89.17,23.34,23.34,https://www.cardmarket.com/en/Accessories/Products/Search?searchString=Mystical+Archive%3A+%22%22Shock%22%22+Playmat
collection,stock-magic-the-gathering-aragorn-the-uniter-the-lord-of-the-rings-tales-of-middle-earth-ingles-nonfoil,Magic The Gathering,"Aragorn, the Uniter",The Lord of the Rings: Tales of Middle-earth,Inglés,Non-foil,3.0,10.37,ambiguous,4.78,14.34,-16.77,46.09,86.0,varios_candidatos_similares,715954,"Aragorn, the Uniter",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Aragorn%2C+the+Uniter,715954,"Aragorn, the Uniter",86.0,4.78,4.78,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Aragorn%2C+the+Uniter,716022,"Aragorn, the Uniter",86.0,10.4,10.4,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Aragorn%2C+the+Uniter,716054,"Aragorn, the Uniter",86.0,15.74,15.74,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Aragorn%2C+the+Uniter,718444,"Aragorn, the Uniter",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Aragorn%2C+the+Uniter,735362,"Aragorn, the Uniter",86.0,78.25,78.25,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Aragorn%2C+the+Uniter
collection,stock-magic-the-gathering-arcbound-ravager-darksteel-ingles-nonfoil,Magic The Gathering,Arcbound Ravager,Darksteel,Inglés,Non-foil,3.0,10.32,ambiguous,9.41,28.23,-2.73,91.18,86.0,varios_candidatos_similares,316,Arcbound Ravager,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Arcbound+Ravager,316,Arcbound Ravager,86.0,9.41,9.41,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Arcbound+Ravager,249135,Arcbound Ravager,86.0,3.27,3.27,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Arcbound+Ravager,261952,Arcbound Ravager,86.0,9.43,9.43,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Arcbound+Ravager,294714,Arcbound Ravager,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Arcbound+Ravager,373108,Arcbound Ravager,86.0,5.01,5.01,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Arcbound+Ravager
collection,stock-riftbound-rift-herald-unleashed-ingles-foil,Riftbound,Rift Herald,Unleashed,Inglés,Foil,3.0,10.21,ambiguous,7.38,22.14,-8.49,72.28,80.0,varios_candidatos_similares,884170,Rift Herald,single,Riftbound Single,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Rift+Herald,884170,Rift Herald,80.0,7.38,7.38,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Rift+Herald,884171,Rift Herald,80.0,11.0,11.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Rift+Herald,866896,Eye of the Herald,58.67,0.07,0.07,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Eye+of+the+Herald,874152,Eye of the Herald,58.67,0.25,0.25,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Eye+of+the+Herald,847179,Eclipse Herald,56.96,0.1,0.1,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Eclipse+Herald
collection,stock-magic-the-gathering-gandalf-the-white-the-lord-of-the-rings-tales-of-middle-earth-ingles-nonfoil,Magic The Gathering,Gandalf the White,The Lord of the Rings: Tales of Middle-earth,Inglés,Non-foil,3.0,10.05,ambiguous,6.18,18.54,-11.61,61.49,86.0,varios_candidatos_similares,715888,Gandalf the White,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Gandalf+the+White,715888,Gandalf the White,86.0,6.18,6.18,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Gandalf+the+White,716023,Gandalf the White,86.0,15.35,15.35,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Gandalf+the+White,716063,Gandalf the White,86.0,12.47,12.47,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Gandalf+the+White,716462,Gandalf the White,86.0,2447.1,2447.1,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Gandalf+the+White,718409,Gandalf the White,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Gandalf+the+White
